2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
78532,78692,78951,78600,19105.51,24.33,8650.8,11.02,1015.72,3.27,4296.07,5.47,3918.43,4.99,14,0.18,2,0.03,32,0.41,2,0.03,53,0.67,9,12.5,0.1,0.11,44,0.56,55,0.7,784.26,728.77,658.54,688.36,15.22,19.68,56,76.67,1,1,1,1,13.13,53.02,10.47,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,91,80,-12.09,4.31,4.08,0,0,45,42,43,42,61,39,12,20,1,0,0,0,4,6,7,27,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,9,0.12,80.85,6.13,10.81,0.4,0.44,0.03,19.14,22.72,0,0,0,0,0.003109751,30.2
3788,3814,3762,3682,955.22,25.22,316.26,8.35,13.13,0.78,201.67,5.32,197.06,5.2,2,0.53,0,0,3,0.8,0,0,5.75,1.53,2,0,0.53,0.53,2,0.53,3,0.8,747.1,617.95,900.32,877.92,9.51,11.88,52,80.98,0,0,0,1,7.78,37.49,12.36,2.13,0.25,2.15,0.69,0,14.1,5.8,8,8.8,0.94,1.08,0.81,6,8,33.33,0.77,1.09,0,0,2,0,2,0,2,0,0,0,0,0,0,0,5,1,2,14,0,107930,104129,103768.75,96873.58,390868,399392.66,389955.41,375033.32,107139,126775.5,142955.65,155733.31,34480,33486.25,32550.25,32507.25,12804,15569,16646,17933,5024748,5047692,5116796,5189458,5268367,0,0,87.72,0.53,9.19,0.16,1.03,0,24.05,21.49,0,1,0,1,0.000750442,19.4
28709,28625,28486,28369,6639.99,23.13,3121.36,10.87,753.4,6.84,1606.44,5.6,1240.01,4.32,3,0.1,1,0.03,23,0.8,0,0,32.08,1.13,10,25,0.29,0.35,19,0.66,15,0.52,622.31,649.09,577.37,643.14,15.61,34.88,72,95.71,0,0,1,1,9.7,48.3,6.08,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,40,41,2.5,7.43,8.37,0,0,30,41,30,41,11,7,9,10,0,0,5,19,6,6,0,3,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,3,0.1,96.17,0.87,0.72,0.19,0.48,0.01,14.67,24.8,0,1,0,0,0.00248822,35.8
38892,38482,38224,37781,9242.63,23.76,4657.72,11.98,1154.11,7.63,2196.79,5.65,1375.19,3.54,13,0.33,1,0.03,40,1.03,1,0.03,58.25,1.53,7,-36.36,0.28,0.18,23,0.59,21,0.54,711.52,632.2,719.93,688.25,18.42,34.1,74,84.41,1,1,1,1,10.98,70.92,7.39,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,24,25,4.17,4.57,4.72,2,0.05,42,30,42,28,7,16,13,8,0,0,0,0,3,4,8,20,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,2,0.05,55.89,38.85,2.81,0.32,0.79,0.02,15.63,24.41,1,1,0,0,0.008387128,39
25992,25879,25859,25770,12227.69,47.04,3795.94,14.6,271.85,2.69,3294.94,12.68,1550.01,5.96,2,0.08,1,0.04,14,0.54,1,0.04,14.75,0.57,3,0,0.11,0.12,16,0.62,16,0.62,610.89,608.81,529.14,562.3,10.54,15.2,58,77.39,1,0,0,1,12.65,37.68,10.84,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.87,0.98,0.83,44,31,-29.55,4.19,3.03,1,0.04,11,5,11,5,7,13,5,4,1,1,0,0,4,3,5,14,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,1,0.04,91.87,1.23,3.6,0.38,0.69,0.01,14.13,25.97,0,0,0,0,0.009090836,33.8
8906,8468,8381,8413,652.8,7.33,441.97,4.96,131.81,3.74,85.38,0.96,69.03,0.78,3,0.34,0,0,6,0.68,0,0,11.83,1.41,3,-25,0.46,0.36,5,0.56,2,0.23,749.67,666.15,711.77,649.84,19.4,33.57,62,92.6,1,0,1,1,13.13,60.2,10.1,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,5,14,180,1.91,6.25,0,0,9,6,9,6,11,12,4,3,0,0,0,0,3,0,13,7,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,57.52,39.13,1.84,0.64,0.06,0,14.93,24.46,1,1,0,0,0.000916995,28.8
262382,264896,266435,268948,42380.43,16.15,10587.34,4.04,806.26,0.85,7721.12,2.94,4886.97,1.86,70,0.27,1,0,59,0.23,26,0.1,137.08,0.51,26,4,0.1,0.1,167,0.64,236,0.91,761.45,642.49,755.59,750.32,10.47,10.29,48,66.45,0.5,0,1,0,8.59,40.25,7.97,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1,1.13,0.82,99,112,13.13,14.52,16.79,7,0.03,64,91,64,90,292,271,121,122,0,0,6,6,22,24,10,32,1,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,40,0.15,59.61,0.88,32.05,4.06,0.37,0.11,11.11,21.12,0,0,1,0,0.007027174,20.2
68676,75553,75776,76192,7638.07,11.12,1220.93,1.78,1095.81,3.99,1868.69,2.72,1011.3,1.47,7,0.1,1,0.01,26,0.38,3,0.04,34.92,0.5,6,20,0.08,0.09,18,0.26,35,0.51,721.82,635.07,739.15,738.37,11.17,11.48,65,83.57,1,1,0,1,9.55,24.7,7.18,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,43,76,76.74,3.01,5.55,1,0.01,29,22,29,22,34,41,10,16,2,2,0,2,7,3,13,13,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,5,0.07,90.33,5.69,1.59,1.02,0.25,0.02,16.23,22.29,0,0,1,0,0.008558874,33.1
17146,17176,17048,17142,2075.18,12.1,749.86,4.37,695.62,11.66,461.82,2.69,363.31,2.12,2,0.12,0,0,16,0.93,0,0,13.58,0.79,3,0,0.19,0.18,1,0.06,6,0.35,721.82,635.07,739.15,738.37,11.17,23.49,65,83.57,1,1,0,1,9.55,49.71,11.26,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,23,26,13.04,5.6,6.65,1,0.06,7,5,6,5,6,2,1,3,0,0,0,0,0,2,6,6,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,2,0.12,61.2,34.87,1.68,0.37,0.26,0.01,14.3,19.23,0,1,1,0,0.002136852,33.5
463490,465973,466578,467206,120695.71,26.04,24613.94,5.31,3502.9,1.95,25626.71,5.53,19832.27,4.28,95,0.21,4,0.01,198,0.43,33,0.07,482.5,1.04,125,11.61,0.24,0.27,260,0.56,322,0.7,670.01,495.42,859.63,991.85,13.07,30.99,72,94.96,1,1,1,1,8.3,45.79,6.05,2.05,0.77,1.94,0.85,0,14.9,7.1,6.4,7.1,1.16,1.07,1,134,144,7.46,26.38,24.74,11,0.02,64,92,61,92,31,35,41,49,2,0,3,13,12,15,13,11,0,127944,119099,122567.83,119952.42,547582,542347.36,534456.43,514436.41,134914,143362.7,149885.17,151474.17,56230,59673.25,63770.75,66777,50586,53239,48764,46751,6593587,6555466,6587536,6645303,6692824,44,0.1,67.71,7.7,20.88,1.93,0.15,0.02,14.18,23.71,0,0,1,0,0.07070283,27.5
805235,815672,828816,839280,26692.38,3.31,11090.36,1.38,1524.61,0.44,6136.1,0.76,2799.63,0.35,320,0.4,1,0,103,0.13,187,0.23,516.58,0.63,65,62.5,0.05,0.08,761,0.95,1676,2.09,761.45,642.49,755.59,750.32,10.47,8.25,48,66.45,0.5,0,1,0,8.59,42.08,14.48,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1.12,1.16,0.89,0,1,800,0,16.67,14,0.02,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,107,0.13,41.91,5.81,15.12,33,0.23,0.39,13.64,13.35,0,0,1,0,0.021565985,16.1
802374,800621,802326,804172,218887.09,27.28,56038.89,6.98,7557.31,2.26,55259.44,6.89,30573.81,3.81,160,0.2,13,0.02,333,0.42,84,0.1,673.92,0.84,77,11.59,0.08,0.1,610,0.76,610,0.76,622.31,649.09,577.37,643.14,15.61,22.62,72,95.71,0,0,1,1,9.7,37.4,4.89,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,33,44,33.33,11.34,14.92,4,0,31,30,29,30,27,16,7,15,4,5,6,5,1,7,3,8,1,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,126,0.16,67.58,25.52,2.57,2,0.15,0.06,13.32,23.63,0,0,1,1,0.069542055,29.2
36691,36954,36648,36598,9812.43,26.74,3057.56,8.33,150.5,1,2428.88,6.62,1829.38,4.99,7,0.19,1,0.03,20,0.55,3,0.08,22,0.6,9,-10,0.28,0.25,28,0.76,27,0.74,605.44,568.81,518.98,567.01,9.5,13.3,66,79.02,1,0,0,1,13.55,34.33,11.21,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.87,0.98,0.83,19,18,-5.26,2.66,2.35,2,0.06,7,16,7,16,5,8,0,7,1,3,2,2,4,2,1,1,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,2,0.05,87.54,0.5,10.05,0.49,0.35,0.08,18.37,23.9,0,0,0,0,0.020048182,32.7
24181,23925,23769,23804,1250.33,5.17,493.4,2.04,145.49,1.55,295.83,1.22,199.93,0.83,5,0.21,1,0.04,11,0.46,1,0.04,23.67,0.99,7,16.67,0.25,0.29,17,0.7,7,0.29,652.97,611.29,565.77,617.44,13.84,25.56,65,89.42,0.5,0,0,1,12.27,46.57,9.85,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.97,0.97,0.92,21,15,-28.57,5.33,4.67,0,0,11,4,11,4,3,5,1,3,0,1,0,0,4,3,3,3,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,2,0.08,97.06,0.22,1.46,0.43,0.18,0.06,13.42,24.04,0,0,1,0,0.003725529,29.5
14400,14291,14290,14237,2217.65,15.4,1038.7,7.21,160.83,3.74,624.35,4.34,272.74,1.89,4,0.28,0,0,8,0.55,0,0,18.75,1.31,0,-100,0.07,0,1,0.07,2,0.14,588.62,627.31,371.85,439.73,21.9,22.15,65,85.2,0,1,0,1,13.74,69.8,8.43,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.02,1,0.94,27,21,-22.22,6.78,5.32,0,0,18,19,17,18,18,18,8,13,0,0,0,2,3,0,0,2,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,0,0,71.97,25.94,0.92,0.13,0.28,0.01,11.23,21.92,0,1,0,0,0.004848367,38.5
7992,7989,7788,7678,2774.92,34.72,1340.27,16.77,85.8,2.67,677.22,8.47,533.46,6.67,3,0.37,0,0,8,1,1,0.12,10,1.28,4,-33.33,0.76,0.51,2,0.25,4,0.5,676.93,623.03,499.56,557.09,15.9,24.83,70,80.17,0,0,1,1,11.87,66.9,8.9,5.65,0.35,3.53,1.55,1,15.3,6.6,10.5,11.4,1.1,0.97,1.04,10,8,-20,1.82,1.44,0,0,4,2,4,2,14,8,1,0,0,0,0,0,1,0,3,5,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,0,0,64.63,7.09,22.31,0.26,3.04,0.03,17.69,24.71,1,1,0,1,0.002125428,33.4
15579,15375,15380,15344,862.11,5.53,397.71,2.55,381.4,5.71,153.86,0.99,169.93,1.09,2,0.13,1,0.06,7,0.45,0,0,17.5,1.14,7,16.67,0.38,0.46,11,0.7,16,1.02,746.02,644.85,665.11,642.78,16.96,17.23,65,84.21,0,1,0,1,10.25,41.43,15.25,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.08,0.95,1.06,16,38,137.5,5.1,13.29,2,0.13,24,30,17,26,13,12,6,10,0,0,0,0,8,0,2,7,1,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,1,0.06,94.08,0.34,4.05,0.3,0.23,0.01,20.93,19.48,0,0,0,0,0.001629563,29.2
32957,33229,33321,33547,6575.67,19.95,1053.83,3.2,204.87,1.63,1634.78,4.96,813.74,2.47,4,0.12,1,0.03,12,0.37,1,0.03,17.42,0.52,6,0,0.18,0.18,20,0.61,24,0.73,629.81,608.73,646.26,697.65,14.4,3.01,79,98.31,1,0,0,1,8.9,10.02,4.02,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.87,0.98,0.83,31,19,-38.71,4.57,3.37,2,0.06,13,9,13,9,6,6,5,5,0,0,0,1,2,0,4,1,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,4,0.12,97.07,0.19,1.37,0.43,0.17,0.02,14.13,24.49,0,0,1,0,0.002566349,33.2
15464,15372,15238,15109,2016.11,13.04,773.06,5,59.91,1.08,489.89,3.17,431.92,2.79,4,0.26,0,0,5,0.33,0,0,9,0.59,4,0,0.28,0.26,6,0.39,9,0.59,570.67,470.64,584,495.67,14.61,14.45,61,85.87,0,0,1,1,11,45.97,11.87,4.58,1.46,2.99,0.63,0,12.6,4.8,9.7,8.7,0.72,1.01,0.66,34,43,26.47,5.11,7.21,1,0.07,38,35,22,23,27,15,3,6,1,2,0,0,6,4,1,2,0,46175,44020,43751.25,43291.67,170003,170852.21,170127.17,160189.02,70830,74901.95,77706.22,75367.97,9677,8878.75,8546,10694.25,22625,21744,21114,20959,1545801,1571102,1584985,1595590,1612136,0,0,69.57,0.08,28.09,0.39,0.56,0.06,15.05,29.51,0,0,0,0,0.009842773,30
16276,16281,16314,16211,115.84,0.71,23.71,0.15,133.18,1.96,17.93,0.11,30.67,0.19,5,0.31,1,0.06,15,0.92,1,0.06,18.75,1.15,5,25,0.24,0.31,15,0.92,24,1.47,749.67,666.15,711.77,649.84,19.4,16.49,62,92.6,1,0,1,1,13.13,50.09,13.05,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,15,14,-6.67,12.4,12.28,0,0,9,9,9,9,10,11,10,10,1,0,4,4,3,0,2,3,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,1,0.06,88.89,0.88,7.99,0.7,0.33,0.04,21.25,21.07,0,0,0,0,0.001675838,29.4
17264,17274,17061,17084,3569.88,20.68,1524.99,8.83,295.35,4.01,645.87,3.74,1112.29,6.44,3,0.17,1,0.06,8,0.46,0,0,14.17,0.83,4,0,0.23,0.23,10,0.58,17,0.98,576.21,622.68,444.92,472.13,16.85,20.51,73,76.75,0,0,0,1,12.18,55.4,11.12,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,0.97,0.97,0.92,27,9,-66.67,3.73,1.39,0,0,10,7,10,7,4,3,2,2,0,0,0,0,5,0,6,6,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,1,0.06,94.99,0.53,1.68,0.28,0.95,0.01,23.95,21.53,0,1,0,0,0.005909115,37.3
43742,43453,43179,42959,6039.96,13.81,2005.39,4.58,585.8,3.23,1415.01,3.23,1008.75,2.31,7,0.16,1,0.02,31,0.71,1,0.02,28.08,0.65,6,-14.29,0.16,0.14,21,0.48,21,0.48,650.06,502.37,842.77,858.87,8.91,9.3,68,84.88,0,0,1,1,8.37,24.94,9.24,1.66,0.33,1.39,0.54,0,13.4,5,4.8,5.1,1.13,1.03,1.01,58,90,55.17,19.73,30.2,3,0.07,24,26,24,26,14,7,25,29,0,1,2,7,1,3,2,8,1,18362,17048,16299.33,15679.08,110811,107790.36,104545.97,97395.78,22006,24511.33,24251.47,22496.94,7092,9147.5,7979,8689.25,4418,5321,4948,14659,1324575,1316807,1318194,1321617,1323459,1,0.02,96.22,0.4,1.13,0.62,0.27,0.01,16.5,21.04,0,0,0,0,0.033218232,28.8
21090,20775,20725,20378,2224.35,10.55,1378.35,6.54,558.15,7.35,600.72,2.85,288.16,1.37,8,0.38,0,0,22,1.04,1,0.05,36.25,1.75,4,-20,0.24,0.19,15,0.71,12,0.57,711.52,632.2,719.93,688.25,18.42,34.01,74,84.41,1,1,1,1,10.98,66.96,9.51,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,11,7,-36.36,3.73,2.17,1,0.05,11,17,11,17,12,8,0,1,1,2,0,0,2,1,16,34,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,1,0.05,41.25,53.41,3.53,0.5,0.21,0.03,13.41,24.14,1,1,0,0,0.004548095,42
8340,8141,9143,9251,1033.72,12.39,583.01,6.99,103.23,3.23,258.19,3.1,149.2,1.79,1,0.12,0,0,6,0.72,0,0,11.08,1.2,1,-50,0.24,0.11,5,0.6,3,0.36,749.67,666.15,711.77,649.84,19.4,39.07,62,92.6,1,0,1,1,13.13,64.4,11.87,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,6,1,-83.33,2.43,0.45,0,0,1,5,1,5,21,21,0,0,1,1,0,0,1,0,7,14,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,54.05,40.2,4,0.43,0.26,0.01,15.06,26.81,1,1,0,0,0.000858718,29.9
344791,349071,351299,354573,88436.91,25.65,23609.58,6.85,2876.01,2.1,20368.54,5.91,7961.01,2.31,61,0.18,5,0.01,93,0.27,38,0.11,217.25,0.62,50,4.17,0.14,0.14,233,0.68,260,0.76,491.95,523.89,542.15,598.47,18.35,15.4,84,100,1,1,1,1,9.14,25.21,4.2,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,169,183,8.28,13,14.81,8,0.02,81,109,79,107,45,48,33,38,0,0,6,8,9,21,23,33,1,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,39,0.11,72.12,12.52,4.02,7.83,0.28,0.03,10.14,20.87,0,0,1,0,0.034907969,24.4
168852,169647,172029,174994,61403.32,36.37,16270.03,9.64,1132.5,1.65,14327.06,8.48,8088.51,4.79,31,0.19,3,0.02,108,0.64,18,0.11,177.58,1.03,25,4.17,0.15,0.15,125,0.75,167,1,632.34,530.27,919.51,882.94,17.52,23.3,59,92.59,1,1,0,1,8.42,40.08,9.99,3.29,0.69,2.73,0.97,0,14.8,5.7,9.3,9.4,1.08,0.95,1.06,19,9,-52.63,14.29,7.83,2,0.01,9,6,9,6,12,7,4,5,0,0,0,0,0,0,0,3,1,505671,492071,495404.83,483564.67,1560392,1648779.22,1653679.97,1638775.14,610818,684278.8,711285.03,750969.44,180614,203266,210496.5,223790.75,127826,129450,137796,145389,18537969,18838613,19057542,19320749,19552860,13,0.08,79.24,10.57,4.8,1.95,0.61,0.08,14.54,21.96,0,0,1,0,0.00896308,29.9
54635,55046,55114,55342,15212.61,27.84,4373.61,8.01,566.99,2.77,3987.31,7.3,2031.71,3.72,6,0.11,2,0.04,36,0.66,2,0.04,34.25,0.62,7,0,0.13,0.13,36,0.66,16,0.3,784.26,728.77,658.54,688.36,15.22,16.88,56,76.67,1,1,1,1,13.13,33.11,7.17,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,50,51,2,7.15,7.73,0,0,29,6,29,6,36,36,20,18,0,0,0,0,1,1,4,4,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,4,0.07,88.02,5.82,4.36,0.49,0.33,0.01,13.51,25.83,0,0,1,0,0.002163465,32.1
71404,71775,71824,72206,15447.44,21.63,4792.15,6.71,513.94,1.64,2839.45,3.98,3421.6,4.79,15,0.21,1,0.01,31,0.44,4,0.06,50.25,0.7,10,11.11,0.13,0.14,45,0.63,83,1.17,683.84,505.26,713.27,706.81,16.18,18.77,81,100,1,1,1,1,7.99,27.93,7.97,2.52,0.62,2.9,1.06,4,14.6,6.1,8.5,8.7,0.86,1.24,0.64,131,112,-14.5,25.59,20.9,3,0.04,46,41,46,40,51,49,35,41,0,0,6,9,5,4,7,11,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,7,0.1,84.59,0.78,5.08,1.39,4.66,0.12,24.07,18.19,0,0,0,0,0.01058943,26.3
26839,26591,26186,25974,270.53,1.01,106.83,0.4,802.21,7.21,57.52,0.21,50.63,0.19,6,0.22,0,0,13,0.48,1,0.04,29.5,1.13,11,0,0.42,0.42,12,0.45,10,0.37,552.55,595.64,434.92,503.48,18.39,35.1,85,77.74,1,0,1,1,11.42,56.04,9.7,5.12,0.83,2.92,1.24,0,11.2,4.7,6.5,7.4,1.08,0.95,1.06,3,6,100,8.11,30,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,53060,49117,47890.92,46401.75,207758,205871.87,201332.97,194032,93143,95848.74,114119.74,116980.7,22614,21945,24122.5,24984,15111,16917,13251,11930,1819777,1854368,1855364,1856680,1854304,1,0.04,96.67,1.75,0.44,0.16,0.07,0,13.5,22.04,1,1,0,1,0.014473395,40.3
