2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
36702,36701,36560,36513,13643.16,37.17,5761.02,15.7,589.82,4.25,3401.09,9.27,1986.78,5.41,3,0.08,1,0.03,37,1.01,4,0.11,47,1.29,3,0,0.08,0.08,23,0.63,27,0.74,784.26,728.77,658.54,688.36,15.22,25.07,56,76.67,1,1,1,1,13.13,53.13,7.46,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,24,29,20.83,2.66,3.39,0,0,4,10,3,10,37,49,1,1,2,1,0,0,0,7,15,14,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,2,0.05,47.41,11.06,38.35,1.89,0.28,0.02,14.3,26.35,0,0,0,0,0.001453345,31.9
18395,18335,18233,18299,1826.31,9.93,669.7,3.64,252.32,3.77,469.02,2.55,204.27,1.11,1,0.05,1,0.05,9,0.49,0,0,16.75,0.91,0,-100,0.06,0,15,0.82,13,0.71,749.67,666.15,711.77,649.84,19.4,19.86,62,92.6,1,0,1,1,13.13,53.47,9.91,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,12,17,41.67,2.26,3.28,0,0,5,9,5,8,2,2,1,3,0,0,0,0,6,6,1,3,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,3,0.16,89.84,2.26,5.66,0.9,0.2,0,12.5,25.24,0,0,0,0,0.001894018,27
26008,25937,25757,25639,4700.38,18.07,1608.64,6.19,378.63,3.76,1104.99,4.25,806.01,3.1,7,0.27,1,0.04,16,0.62,0,0,20.75,0.8,6,20,0.2,0.23,9,0.35,17,0.66,623.52,567.3,617.34,642.53,15.67,21.52,85,92.97,0,0,0,1,10.78,41.86,12.26,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,41,43,4.88,3.09,3.32,1,0.04,9,12,9,12,10,11,6,9,0,0,1,2,2,0,1,10,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,1,0.04,92.32,3.35,1.63,0.31,0.64,0.03,18,22,1,1,0,0,0.004337765,32.6
61675,64353,65554,68031,24775.27,40.17,8315.66,13.48,437.11,1.75,6165.3,10,2937.73,4.76,9,0.15,1,0.02,22,0.37,6,0.1,26.92,0.42,12,0,0.21,0.19,34,0.56,43,0.71,491.93,585.34,564.38,727.66,8.32,10.64,71,70.31,0,0,1,1,12.51,20.19,9.39,3.13,0.33,2.25,2.55,0,13.2,5,5.3,5.8,0.95,1.04,0.84,24,24,0,2.54,2.5,3,0.05,8,10,8,10,4,4,3,4,3,4,0,3,1,2,1,4,0,14573,14068,13661.42,13273.42,80924,83483.76,85078.15,87065.2,20233,21953.97,23291.74,23805.11,16511,16612,16240,16817.5,2122,2659,2184,2454,646844,674629,683932,701345,723393,4,0.07,88.72,2.38,3.03,0.89,2.49,0.12,13.01,23.51,0,0,0,0,0.091420618,30.8
6415,6501,6650,6579,2796.76,43.6,918.33,14.32,40.36,1.55,692.5,10.79,470.87,7.34,2,0.31,0,0,4,0.62,1,0.16,4,0.61,1,-50,0.3,0.15,2,0.31,6,0.93,547.69,534.3,547.37,589.67,12.39,6.92,64,89.16,0,0,0,1,13.08,23.99,11.11,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,16,4,-75,2.56,0.59,0,0,2,3,2,3,0,1,0,1,1,1,0,0,6,0,15,13,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,1,0.16,96.55,0.27,1.11,0.11,1.2,0.02,20.12,24.89,0,0,0,1,0.007855763,31.4
70648,69952,69263,68825,11237.71,15.91,4964.87,7.03,672.61,2.45,2908.86,4.12,1465.19,2.07,12,0.17,2,0.03,30,0.42,1,0.01,52.75,0.76,11,-15.38,0.18,0.16,41,0.58,37,0.52,491.95,523.89,542.15,598.47,18.35,23.7,84,100,1,1,1,1,9.14,35.99,7.64,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,139,114,-17.99,12.85,11.04,2,0.03,32,26,31,26,23,19,14,4,0,0,0,2,8,7,7,8,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,7,0.1,95.18,0.43,2.4,0.35,0.43,0.03,14.3,24.15,0,0,0,0,0.007152676,32.4
7570,7514,7456,7438,6901.13,91.16,2661.23,35.15,172.85,5.56,1680.66,22.2,1365.29,18.04,6,0.79,0,0,7,0.92,0,0,12,1.61,5,0,0.65,0.67,2,0.26,6,0.79,489.04,479.49,476.79,534.96,13.36,13.66,81,95.99,1,0,0,1,13.11,31.13,11.86,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.95,1.04,0.84,19,25,31.58,2.35,3.32,2,0.26,7,19,7,19,11,15,4,8,1,0,0,3,0,3,12,9,1,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,0,0,97.4,0.2,1.16,0.53,0.13,0.01,19.79,24.07,0,0,0,0,0.002481803,35.7
22134,22129,22139,21977,894.73,4.04,592.16,2.68,121.47,2.11,245.07,1.11,156.89,0.71,1,0.05,1,0.05,11,0.5,3,0.14,25.58,1.16,2,-60,0.25,0.09,7,0.32,8,0.37,784.26,728.77,658.54,688.36,15.22,38.97,56,76.67,1,1,1,1,13.13,12.35,1.38,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,11,6,-45.45,3.13,1.87,0,0,12,7,12,7,9,4,0,0,0,0,0,0,3,0,5,7,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,10.1,1.76,87.18,0.61,0.1,0,11.69,26.8,1,1,0,0,0.000876474,27.6
18914,18867,18766,18632,3582.34,18.94,880.33,4.65,150.11,1.99,838.44,4.43,676.5,3.58,5,0.26,1,0.05,15,0.79,1,0.05,17.33,0.93,6,0,0.32,0.32,13,0.69,19,1,489.04,479.49,476.79,534.96,13.36,10.71,81,95.99,1,0,0,1,13.11,23.08,9.38,2.81,0.34,2.51,1.25,0,13.5,6.3,7.5,8.3,0.87,0.98,0.83,39,35,-10.26,4.16,4.11,1,0.05,19,10,14,10,1,5,0,1,0,0,2,1,17,3,1,0,0,75645,70931,69158.92,65875.92,394391,396893.56,395599.78,384195.01,84554,88514.32,93107.52,94780.77,37532,38946,38915.75,38978.25,10346,11122,11109,13607,3007856,3050202,3062309,3075039,3090416,2,0.11,93.61,1.13,2.41,1.35,0.22,0.11,18.44,20.89,0,0,0,0,0.006200901,32.1
7331,7217,7049,6957,101.97,1.39,32.19,0.44,102.77,3.26,21.75,0.3,13.72,0.19,2,0.27,0,0,5,0.68,0,0,5.08,0.72,2,0,0.27,0.28,1,0.14,4,0.54,629.81,608.73,646.26,697.65,14.4,9.32,79,98.31,1,0,0,1,8.9,40.35,10.92,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,8,3,-62.5,2,0.76,0,0,7,3,4,2,4,7,1,0,0,0,0,0,0,1,1,4,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,97.3,0.2,1.08,0.2,0.2,0.07,20.9,20.37,0,0,0,0,0.000570862,30.4
13900,13774,13586,13524,916.43,6.59,409.76,2.95,206.69,4.1,243.25,1.75,105.79,0.76,2,0.14,0,0,8,0.58,0,0,9.25,0.68,4,33.33,0.22,0.29,4,0.29,4,0.29,749.67,666.15,711.77,649.84,19.4,28.75,62,92.6,1,0,1,1,13.13,58.78,10.18,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,18,15,-16.67,5.41,6.28,0,0,8,4,8,4,21,16,1,1,0,0,0,0,5,2,12,4,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,1,0.07,72.63,21.8,3.67,0.22,0.29,0.01,12.69,25,0,0,1,0,0.001431196,29.3
94565,94944,94590,93238,39406.19,41.67,19438.2,20.56,1875.41,5.14,10427.71,11.03,4593.48,4.86,23,0.24,2,0.02,73,0.77,11,0.12,128,1.35,21,-8.7,0.24,0.22,91,0.96,68,0.72,749.67,666.15,711.77,649.84,19.4,44,62,92.6,1,0,1,1,13.13,72.77,7.24,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,4,2,-50,3.1,1.65,0,0,2,3,2,3,41,40,0,1,0,1,0,0,1,0,1,4,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,7,0.07,28.88,66.83,2.19,0.76,0.19,0.05,12.12,25.73,1,1,1,1,0.009736766,34.4
16346,16293,16124,16097,49.16,0.3,26.65,0.16,684.52,10.67,12.58,0.08,5.21,0.03,4,0.24,0,0,8,0.48,0,0,26.5,1.64,10,-23.08,0.76,0.62,3,0.18,1,0.06,666.23,677.73,534.38,573.69,19.36,39.03,82,88.37,0,1,0,1,13.23,53.02,6.77,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,0,0,-66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,97.98,0.71,0.61,0.09,0.06,0.01,13.35,21.63,1,1,0,1,0.003760102,40.2
24164,24131,24039,24104,2960.5,12.25,829.29,3.43,199.53,2.05,686.25,2.84,500.25,2.07,5,0.21,2,0.08,24,0.99,3,0.12,24.58,1.02,7,40,0.21,0.29,20,0.83,24,0.99,491.95,523.89,542.15,598.47,18.35,23.4,84,100,1,1,1,1,9.14,40.03,7.34,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,27,25,-7.41,14.84,13.89,2,0.09,18,15,16,14,4,2,11,6,0,0,1,4,1,2,4,9,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,3,0.12,95.95,0.32,1.24,0.38,0.62,0.05,17.03,22.91,0,0,0,0,0.002446456,33.3
3815,3246,3263,3245,1390.58,25.01,435.72,7.84,101.59,4.63,251.51,4.52,156.84,2.82,0,0,0,0,0,0,0,0,7.83,1.36,4,33.33,0.54,0.7,0,0,0,0,582.72,511.48,688.08,724.81,12.97,30.76,69,89.59,0,0,0,1,7.67,47.14,6.26,2.43,0.34,3.7,1.41,3,12.1,4.4,7.4,8,1.4,1.24,0.97,9,6,-71.43,23.36,0,1,0.3,7,7,9,5,6,8,6,5,0,0,1,0,8,5,7,11,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,0,0,49.58,0.31,2.28,0.38,38.95,0.38,10.06,25.62,0,0,0,0,0.005342045,35.2
29180,29213,29341,29596,8539.34,29.26,2182.82,7.48,189.13,1.61,2124.27,7.28,1491.58,5.11,6,0.21,1,0.03,11,0.38,3,0.1,16.83,0.57,5,-16.67,0.21,0.17,13,0.44,22,0.75,610.89,608.81,529.14,562.3,10.54,7.14,58,77.39,1,0,0,1,12.65,22.54,11.39,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,42,33,-21.43,3.68,2.88,1,0.03,8,5,8,5,0,0,0,1,2,1,1,1,2,6,10,12,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,2,0.07,93.13,0.96,3.51,0.49,0.31,0.07,18.3,23.5,0,0,0,0,0.010205855,29.2
75403,75967,76298,76753,20957.26,27.79,6241.8,8.28,390.33,1.38,4920.04,6.52,2945.9,3.91,11,0.15,1,0.01,23,0.31,5,0.07,48.75,0.64,13,18.18,0.14,0.17,36,0.48,37,0.49,710.69,531.09,778.44,746.26,21.01,18.23,92,100,0,0,1,1,8.12,37.17,7.61,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,0.86,1.24,0.64,248,195,-21.37,19.81,17.06,1,0.01,31,53,28,44,222,222,45,49,0,0,0,1,10,5,5,16,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,7,0.09,80.5,0.52,12.05,1.86,1.83,0.27,14.79,24.31,0,0,1,0,0.019644731,34.5
27576,27381,27302,27380,8497.6,30.82,3851.71,13.97,234.89,2.12,2234.88,8.1,1447.99,5.25,10,0.36,1,0.04,19,0.69,0,0,26.17,0.96,8,-11.11,0.33,0.29,16,0.58,19,0.69,676.93,623.03,499.56,557.09,15.9,20.88,70,80.17,0,0,1,1,11.87,49.92,11.61,5.65,0.35,3.53,1.55,0,15.3,6.6,10.5,11.4,1.05,0.95,1.03,54,40,-25.93,3.24,2.67,0,0,9,11,9,11,239,145,1,0,0,0,3,3,5,5,9,7,0,130064,126944,123069.83,118552.33,437660,452425.99,446144.19,437992.09,208249,224431.26,227416.76,227754.4,57028,56667.25,54327.25,53632.25,12826,10628,11390,11315,3687050,3760184,3791508,3815780,3850568,2,0.07,79.02,2.5,6.21,0.37,7.58,0.02,17.25,24.42,0,0,0,0,0.007333684,33.8
74319,75298,75947,76863,18937.81,25.48,5320.42,7.16,522.91,1.89,4700.37,6.32,2066.22,2.78,7,0.09,0,0,35,0.47,0,0,46.67,0.61,5,-28.57,0.09,0.07,42,0.57,18,0.24,666.23,677.73,534.38,573.69,19.36,15.24,82,88.37,0,1,0,1,13.23,36.15,9.99,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,29,23,-20.69,5.59,4.71,1,0.01,15,12,15,12,12,8,5,7,0,0,0,0,1,4,4,13,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,7,0.09,96.03,0.64,1.4,0.5,0.3,0.03,11.15,25.27,0,0,1,0,0.017095741,32.8
15054,15086,14966,14946,948.55,6.3,400.07,2.66,172.01,2.85,254.68,1.69,146.48,0.97,2,0.13,0,0,7,0.46,0,0,14,0.94,5,25,0.28,0.34,2,0.13,9,0.6,622.31,649.09,577.37,643.14,15.61,21.8,72,95.71,0,0,1,1,9.7,45.17,10.13,3.15,0.56,2.63,1.07,0,16.1,7.1,8.2,8.6,0.86,0.96,0.83,38,30,-21.05,7.25,5.88,2,0.14,13,13,13,6,10,19,8,8,0,0,0,0,3,2,6,10,0,303679,281306,275627.33,263683.42,1120056,1133771.78,1114370.85,1063938.75,363399,396715.21,418371.33,422862.16,123817,124776,124904.75,122550.75,65014,61001,64450,60307,11542645,11537968,11544951,11553031,11570808,0,0,92.81,2.84,0.64,0.11,0.29,0,17.34,23.38,0,0,0,0,0.001304736,36.7
5559,6378,6375,6394,1617.31,18.21,523.5,5.89,66.85,1.89,391.37,4.41,161.88,1.82,4,0.45,0,0,2,0.23,1,0.11,3.17,0.35,3,0,0.34,0.33,4,0.45,10,1.13,582.72,511.48,688.08,724.81,12.97,14.75,69,89.59,0,0,0,1,7.67,23.8,6.16,2.43,0.34,3.7,1.41,0,12.1,4.4,7.4,8,1.08,1.13,0.97,23,19,-43.48,6.01,3.71,1,0.11,5,3,8,3,22,3,2,3,0,0,0,0,0,0,3,6,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,2,0.23,63.52,0.48,4.92,5.73,16.24,0.33,11.35,23.53,0,0,0,0,0.007784123,28.7
101547,102480,103382,103614,21404.33,21.08,7445.46,7.33,997.41,2.43,5582.86,5.5,2620.32,2.58,14,0.14,3,0.03,34,0.63,9,0.09,121,1.17,21,16.67,0.18,0.2,83,0.83,75,0.75,649.51,674.8,484.38,512.28,18.82,22.82,67,89.18,0,0,0,1,12.32,52.17,7.44,4.51,0.56,2.99,0.92,0,17.9,6.8,8.5,9.3,1.14,0.99,1.06,34,40,17.65,4.04,4.9,3,0.03,38,27,37,24,67,56,7,8,0,0,0,2,9,8,8,14,0,140810,143768,141899.83,139000.5,579880,571291.14,562959.01,539664.27,212316,216714.37,224489.75,224172.96,43136,42773.5,42903.75,41862.5,26599,24724,26077,30308,4708708,4785401,4802740,4817528,4833722,6,0.06,68.67,25.64,2.95,0.79,0.39,0.04,14.45,24.55,0,1,1,0,0.021220165,32.8
43462,43750,43649,43440,10974.22,25.25,4293.48,9.88,399.06,2.32,2632.4,6.06,1513.4,3.48,11,0.25,1,0.02,26,0.6,1,0.02,36.08,0.83,5,-16.67,0.14,0.11,24,0.55,21,0.49,576.21,622.68,444.92,472.13,16.85,23.63,73,76.75,0,0,0,1,12.18,52.58,10.37,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.1,0.97,1.04,31,22,-29.03,5.16,4.19,1,0.02,15,10,15,10,30,18,5,3,0,0,2,0,0,0,0,15,0,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,3,0.07,70.62,24.36,2.39,0.45,0.64,0.04,13.76,24.27,0,1,1,0,0.014876156,35.9
320918,321129,321420,319893,56425.19,17.58,15650.22,4.88,2614.21,1.98,10853.91,3.38,11100.65,3.46,63,0.2,3,0.01,134,0.42,24,0.07,267.75,0.83,41,13.89,0.12,0.13,203,0.63,285,0.89,452.12,425.68,587.96,649.89,14.15,18.74,78,90.42,1,1,1,1,9.13,38.33,8.72,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,78,89,14.1,12.79,16.01,6,0.02,68,62,67,60,34,30,18,25,1,3,4,6,3,3,7,2,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,27,0.08,88.2,2.97,6.7,0.96,0.09,0.01,17.95,20.19,0,0,1,0,0.025233922,28.9
425363,432507,437041,442365,88355.91,20.77,17516.07,4.12,1388.5,0.88,24225.19,5.7,9266.51,2.18,52,0.12,13,0.03,130,0.31,28,0.07,261.08,0.6,33,-2.94,0.08,0.08,243,0.58,248,0.59,683.84,505.26,713.27,706.81,16.18,20.12,81,100,1,1,1,1,7.99,30.8,8.1,2.52,0.62,2.9,1.06,0,14.6,6.1,8.5,8.7,0.86,1.24,0.64,413,410,-0.73,19.66,21.25,0,0,102,177,102,162,137,149,141,177,2,2,10,17,20,39,11,72,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,38,0.09,81.76,1.89,7.56,4.06,0.7,0.61,11.45,26.47,0,0,1,0,0.063082627,29.9
6839,6690,6627,6688,1681.44,24.59,684.86,10.01,75.27,2.92,349.47,5.11,225.91,3.3,4,0.58,0,0,5,0.72,0,0,6.25,0.93,1,0,0.14,0.15,0,0,0,0,630.5,650.72,522.88,633.09,19.34,6.88,72,86.33,0,1,0,1,13.07,35.5,9.39,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.1,0.97,1.04,6,8,33.33,1.77,2.34,0,0,3,6,3,6,5,7,2,0,0,0,0,0,0,0,1,11,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,0,0,94.53,1.74,2.25,0.09,0.48,0,12.88,24.21,0,0,1,0,0.001504617,31.5
2057,2050,1969,1909,2054.14,99.86,903.97,43.95,13.49,1.4,381.75,18.56,559.74,27.21,1,0.5,0,0,2,1,0,0,1,0.51,1,0,0.56,0.51,1,0.5,1,0.5,605.44,568.81,518.98,567.01,9.5,11.1,66,79.02,1,0,0,1,13.55,41.07,22.86,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,5,4,-20,1.68,1.53,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,11,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,94.41,0.19,3.89,0,0.49,0,27.22,18.57,0,0,0,1,0.001123957,32.6
8457,8422,8372,8329,1547.11,18.29,489.68,5.79,26.16,0.75,356.7,4.22,286.78,3.39,2,0.24,0,0,3,0.36,2,0.24,8.17,0.98,2,-33.33,0.37,0.24,5,0.59,6,0.71,629.81,608.73,646.26,697.65,14.4,15.04,79,98.31,1,0,0,1,8.9,36.08,10.73,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,4,11,175,0.58,1.58,0,0,7,5,7,5,11,4,8,6,0,0,0,0,1,2,5,3,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,97.36,0.37,1.24,0.22,0.12,0,19.76,22.83,0,0,0,0,0.000658543,28.2
43531,43484,43566,43340,12902.49,29.64,5072.83,11.65,421.56,2.43,3074.55,7.06,2208.41,5.07,9,0.21,1,0.02,14,0.32,2,0.05,39.5,0.91,10,0,0.24,0.23,25,0.57,26,0.6,683.84,505.26,713.27,706.81,16.18,25.08,81,100,1,1,1,1,7.99,38.22,9.06,2.52,0.62,2.9,1.06,1,14.6,6.1,8.5,8.7,1,1.13,0.82,178,172,-3.37,14.15,14.98,2,0.05,29,81,29,76,45,47,12,40,0,0,5,5,9,7,13,26,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,4,0.09,87.89,0.33,2.72,0.54,5.23,0.14,17.27,24.11,0,0,1,0,0.00645578,30.6
25348,25387,25271,25154,567.23,2.24,121.79,0.48,583.13,6.13,59.53,0.23,84.1,0.33,10,0.4,0,0,9,0.36,2,0.08,19.5,0.77,3,-25,0.16,0.12,9,0.36,23,0.91,487.56,482.41,734.81,916.42,15.75,14.17,64,85.6,0.5,1,1,1,9.28,37.04,10.44,2.93,2.23,2.66,1.44,0,15.2,5.9,8,9.5,0.87,0.96,0.84,128,169,32.03,14.81,18.39,2,0.08,112,118,94,107,181,172,38,45,0,0,19,37,16,10,17,11,0,518961,512603,524148.08,513298.67,1812488,1823475.97,1796235.05,1723748.05,573011,614752.49,644136.16,641178.23,281586,294206.75,297400.25,295653,436620,378655,369027,393066,19541453,19395206,19465197,19576125,19651127,2,0.08,96.15,0.77,1.66,0.38,0.14,0,16.63,24.52,0,0,1,0,0.001306921,26.6
