2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
51079,51583,52062,52311,3949.21,7.73,1705.14,3.34,427.36,2.09,633.04,1.24,476.42,0.93,10,0.2,0,0,23,0.45,3,0.06,37,0.71,9,0,0.2,0.17,39,0.77,68,1.34,746.02,644.85,665.11,642.78,16.96,7.85,65,84.21,0,1,0,1,10.25,24.55,9.26,3.91,0.57,2.93,1.36,0,16.6,6.7,10,10.2,1.06,0.9,1.09,33,61,84.85,5.62,10.02,2,0.04,52,57,46,57,27,28,10,18,1,0,2,6,5,21,8,25,0,275039,266478,269334.67,264754.83,961612,948653.48,942745.42,906460.39,367089,382095.41,405295.22,419976.15,127404,120112.5,116996,115084,53067,74559,92476,98255,9380884,9560234,9656401,9748364,9848060,7,0.14,92.54,1.67,3.35,0.91,0.23,0.03,12.39,13.85,0,0,0,0,0.005342861,26.4
382748,386776,388905,391312,116978.08,30.56,38731.91,10.12,4229.22,2.66,28548.63,7.46,13791.9,3.6,72,0.19,7,0.02,188,0.49,19,0.05,274.17,0.7,45,-8.16,0.13,0.12,330,0.87,310,0.82,576.21,622.68,444.92,472.13,16.85,20.2,73,76.75,0,0,0,1,12.18,54.22,8.74,5.37,0.61,3.26,1.52,0,14.9,6.4,11.2,11.5,1.05,0.95,1.03,51,38,-25.49,10.54,9.11,4,0.01,30,28,26,21,32,37,6,11,2,2,0,2,3,4,9,11,1,94107,93461,94292.75,89776.83,351950,352817.81,348908.91,332496.94,155258,158053.1,162017.98,166376.48,43974,51644.25,55787,67629.75,17494,21841,26217,41946,2889450,2921588,2937979,2949828,2959373,40,0.11,55.31,34.81,5.79,1.94,0.33,0.04,11.99,24.09,0,0,1,0,0.131006836,31.7
11173,11200,11237,11237,3093.08,27.68,1275.83,11.42,65.38,1.67,924.76,8.28,382.48,3.42,3,0.27,0,0,0,0,0,0,6.92,0.62,4,0,0.35,0.36,2,0.18,4,0.36,710.69,531.09,778.44,746.26,21.01,22.7,92,100,0,0,1,1,8.12,56.6,14.47,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,0.86,1.24,0.64,26,35,34.62,6.18,8.73,0,0,17,15,12,12,7,4,1,2,0,0,0,0,1,0,14,16,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,0,0,64.6,0.32,31.3,0.9,1,0.12,12.72,28.55,0,0,0,0,0.0029109,30.9
2339,2385,2397,2372,1178.96,50.4,459.63,19.65,90.31,10.99,276.04,11.8,152.53,6.52,2,0.88,0,0,0,0,0,0,1.17,0.49,1,-50,1.15,0.42,1,0.44,2,0.88,549.19,513.38,745.82,770.13,12.57,3.95,70,73.94,0,0,1,1,8.89,22.75,9.88,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,6,11,83.33,2.01,3.62,1,0.57,3,3,3,3,0,0,0,0,0,0,1,1,2,0,1,2,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,1,0.44,98.03,0.09,0.34,0.13,0.21,0.04,19.75,21.98,0,0,0,0,0.002360342,26.5
12934,12808,12743,12747,515.24,3.98,238.05,1.84,184.54,3.53,134.58,1.04,95.91,0.74,3,0.23,0,0,6,0.46,0,0,7.5,0.59,3,0,0.23,0.23,10,0.77,6,0.46,784.26,728.77,658.54,688.36,15.22,24.77,56,76.67,1,1,1,1,13.13,59.35,10.1,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,14,4,-71.43,3.06,0.97,0,0,17,6,13,6,7,5,6,2,0,0,0,0,0,1,1,6,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,66.77,22.82,7.75,0.33,0.63,0.02,19.38,23.3,0,0,0,1,0.000512167,30
17535,17352,17258,17173,747.14,4.26,378.21,2.16,356.86,4.56,110.69,0.63,197.77,1.13,8,0.46,0,0,18,1.03,3,0.17,30.58,1.77,6,-25,0.47,0.35,6,0.34,16,0.92,557.6,447.18,690.85,757.44,19.15,26.68,100,100,0,0,1,1,8.17,43.89,10.62,2.82,0.53,2.02,0.93,0,11.4,4.2,7.7,10.3,1.13,1.03,1.01,35,58,65.71,18.42,28.57,0,0,19,32,17,25,8,14,13,15,0,0,2,12,1,2,4,7,0,26663,26267,25690.08,24380.08,107734,109301.57,107179.31,100839.27,37150,41319.07,44366.3,44986.34,12288,11916.25,11089,10647.75,6926,8651,9169,10553,1318301,1327379,1328188,1328501,1328302,2,0.11,96.34,0.3,0.96,0.73,0.51,0.04,20.33,19.19,0,0,0,0,0.013210244,33.3
24643,24518,24390,24328,2458.38,9.98,826.64,3.35,186.22,1.91,506.28,2.05,494.35,2.01,4,0.16,1,0.04,15,0.61,1,0.04,20.33,0.83,2,-33.33,0.13,0.08,16,0.65,27,1.1,652.97,611.29,565.77,617.44,13.84,13.15,65,89.42,0.5,0,0,1,12.27,34.39,11.7,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,31,19,-38.71,4.8,3.01,0,0,13,6,13,6,3,5,2,0,0,0,0,0,1,0,0,2,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,1,0.04,91.18,0.21,7.09,0.34,0.21,0.02,17.17,24.19,0,0,0,0,0.003796709,34.7
14672,14635,14488,14456,1819.78,12.4,919.21,6.27,640.16,10.7,407.16,2.78,331.21,2.26,4,0.27,0,0,6,0.41,0,0,22.67,1.56,8,-11.11,0.6,0.55,7,0.48,5,0.34,666.23,677.73,534.38,573.69,19.36,41.48,82,88.37,0,1,0,1,13.23,55.84,8.8,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.97,0.97,0.92,28,22,-21.43,6.14,5.79,1,0.07,12,11,12,11,9,5,2,4,0,0,0,0,4,1,0,0,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,98.19,0.19,0.69,0.1,0.2,0,15.31,22.76,1,1,0,0,0.003375028,35.1
2215,2137,2179,2194,2215,100,686.16,30.98,16.2,1.75,559,25.24,487,21.99,2,0.89,0,0,1,0.45,0,0,1.42,0.65,2,100,0.48,0.92,1,0.45,3,1.34,610.89,608.81,529.14,562.3,10.54,7.07,58,77.39,1,0,0,1,12.65,30.68,13.15,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,3,4,33.33,1.08,1.41,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,6,7,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,0,0,88.8,0,7.36,0.77,0.5,0.09,21.99,25.24,0,0,0,1,0.000774708,31.2
7551,7684,7707,7645,3695.03,48.93,1719.79,22.78,48.19,1.51,807.33,10.69,586.13,7.76,4,0.53,0,0,7,0.93,0,0,11.33,1.47,4,0,0.54,0.52,1,0.13,5,0.66,683.84,505.26,713.27,706.81,16.18,28.34,81,100,1,1,1,1,7.99,58.54,13.39,2.52,0.62,2.9,1.06,0,14.6,6.1,8.5,8.7,1,1.13,0.82,37,33,-10.81,15.95,12.94,0,0,7,7,7,6,8,10,0,9,0,0,0,1,1,2,5,6,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,0,0,74.98,0.24,3.36,0.69,16.09,0.11,18.91,19.84,0,0,0,0,0.001119836,28.1
340223,343190,347816,352728,119085.42,35,40724.14,11.97,3705.91,2.97,30470.71,8.96,13302.85,3.91,21,0.06,3,0.01,182,0.54,25,0.07,305.17,0.88,25,8.7,0.07,0.07,272,0.8,265,0.78,784.26,728.77,658.54,688.36,15.22,24.64,56,76.67,1,1,1,1,13.13,51.15,8.57,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,32,21,-34.38,4.49,2.79,3,0.01,0,4,0,4,1,3,0,0,2,2,0,0,7,2,13,18,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,19,0.06,32.88,3.58,60.63,1.62,0.26,0.06,12.03,25.94,0,1,1,0,0.013472329,33.6
9233,9351,9379,9322,2227.54,24.13,944.65,10.23,115.2,3.39,673.91,7.3,289.64,3.14,5,0.55,0,0,4,0.44,0,0,9,0.96,5,0,0.55,0.53,4,0.44,10,1.09,549.19,513.38,745.82,770.13,12.57,29.48,70,73.94,0,0,1,1,8.89,49.94,7.36,2.63,0.69,2.12,1.41,1,14.1,5.6,8.4,9,0.94,1.08,0.81,9,18,100,1.88,4.12,0,0,0,3,0,3,2,1,0,0,1,1,0,1,0,0,17,15,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,1,0.11,60.18,0.25,3.39,0.45,33.33,0.03,11.46,29.59,0,1,0,1,0.009317247,35.6
60699,60920,60795,60563,3687.75,6.08,1257.79,2.07,501.08,2.1,819.96,1.35,650.71,1.07,7,0.12,2,0.03,29,0.48,5,0.08,46.33,0.76,7,0,0.12,0.12,27,0.45,37,0.61,683.84,505.26,713.27,706.81,16.18,21.68,81,100,1,1,1,1,7.99,42.8,10.02,2.52,0.62,2.9,1.06,0,14.6,6.1,8.5,8.7,0.86,1.24,0.64,85,69,-18.82,18.05,18.3,1,0.02,28,28,28,28,31,21,23,25,0,0,1,3,11,3,0,1,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,3,0.05,82.95,1,7.98,1.14,3.07,0.35,18.31,20.39,0,0,0,0,0.009001846,30.5
47351,48416,50367,51633,14271.2,30.14,6503.92,13.74,683.65,3.72,2021.88,4.27,1837.76,3.88,4,0.09,1,0.02,23,0.49,7,0.15,26,0.53,0,0,0,0,36,0.77,51,1.09,588.62,627.31,371.85,439.73,21.9,11.09,65,85.2,0,1,0,1,13.74,46.78,7.35,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,0.97,0.97,0.92,14,12,-14.29,2.87,2.67,2,0.05,13,14,13,14,7,12,2,9,0,0,0,0,2,0,8,3,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,5,0.11,70.83,23.56,2.27,2.12,0.18,0.03,10.47,18.5,1,0,0,0,0.015942711,34.3
34200,34380,34470,34507,8469.33,24.76,3124.09,9.13,363.49,2.43,1552.72,4.54,1291.78,3.78,6,0.18,1,0.03,12,0.35,5,0.15,30.5,0.89,6,20,0.15,0.17,35,1.03,41,1.21,549.19,513.38,745.82,770.13,12.57,18.47,70,73.94,0,0,1,1,8.89,33.89,7.35,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,7,2,-71.43,4,1.43,1,0.03,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,1,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,4,0.12,92.15,0.3,3.66,0.47,1.72,0.06,16.42,21.01,0,0,0,0,0.034512058,25.5
14074,14027,13988,13904,2414.63,17.16,1010.9,7.18,207.06,3.44,444.79,3.16,480,3.41,2,0.14,0,0,14,0.99,0,0,15.83,1.13,4,33.33,0.21,0.29,10,0.71,11,0.78,491.95,523.89,542.15,598.47,18.35,24.67,84,100,1,1,1,1,9.14,48.8,10.15,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,7,9,28.57,17.95,18.37,0,0,2,4,2,4,0,0,2,0,0,0,0,0,0,1,4,8,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,0,0,96.53,0.3,1.29,0.37,0.5,0.01,20.8,19.86,0,0,0,0,0.001424906,30.4
25748,25887,25807,25519,12592.78,48.91,4319.44,16.78,221.59,2.11,2875.47,11.17,2216.32,8.61,8,0.31,2,0.08,11,0.43,2,0.08,25.92,1.01,10,0,0.4,0.39,18,0.7,22,0.86,710.69,531.09,778.44,746.26,21.01,24.32,92,100,0,0,1,1,8.12,38.22,9.12,3.63,0.96,2.96,1.07,0,13.6,5.8,9.5,10.4,1,1.13,0.82,106,119,12.26,12.05,14.35,1,0.04,25,16,25,11,39,21,3,9,0,0,0,1,5,0,2,5,0,113248,111534,111647.83,107858.75,310817,312828.24,307110.15,293386.67,138831,139961.88,142434.74,139697.23,40901,45794.75,46211.25,44569.5,36567,42278,40815,38653,3825657,3838332,3871859,3899801,3930065,2,0.08,90.91,0.49,3.89,0.79,0.99,0.87,16.73,22.51,0,0,0,0,0.006708122,27.3
75382,76197,76459,77127,13342.13,17.7,2597.87,3.45,650.32,2.26,3661.45,4.86,1405.93,1.87,6,0.08,2,0.03,26,0.35,3,0.04,36.33,0.48,9,-10,0.14,0.12,31,0.41,35,0.47,491.95,523.89,542.15,598.47,18.35,12,84,100,1,1,1,1,9.14,19.45,5.4,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,116,119,2.59,9.42,10.55,4,0.06,37,34,37,32,18,19,14,18,0,0,1,6,14,8,10,14,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,6,0.08,90.53,2,3.91,1.47,0.41,0.02,12.87,24.69,0,0,1,0,0.007631964,31.6
48773,48275,48194,48310,14085.58,28.88,5646.96,11.58,502.4,2.65,3834.67,7.86,1774.55,3.64,5,0.1,1,0.02,40,0.82,3,0.06,55.08,1.15,0,0,0,0,39,0.8,27,0.56,588.62,627.31,371.85,439.73,21.9,27.8,65,85.2,0,1,0,1,13.74,64.46,8.45,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,14,11,-21.43,5.04,4.62,0,0,8,3,7,3,9,5,2,2,1,1,1,0,0,0,14,7,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,5,0.1,49.5,46.82,1.84,0.84,0.22,0.02,12.83,25.91,0,1,0,0,0.016421487,32.7
421407,424885,428654,432897,86358.43,20.49,22027.09,5.23,1492.34,0.91,20657.73,4.9,10098.4,2.4,65,0.16,8,0.02,150,0.36,30,0.07,285.58,0.66,37,-7.5,0.1,0.09,337,0.81,299,0.72,939.13,694.28,1205.71,1040.33,12.91,11.33,50,65.81,0,0,1,1,6.95,32.32,8.24,2.11,0.21,2.57,0.39,3,8.7,3.4,8.6,9.5,0.94,1.08,0.81,35,87,148.57,8.91,18.16,7,0.02,11,26,11,26,14,24,0,1,0,0,1,1,7,8,2,5,0,67829,75676,76108.25,75011.25,183808,212555.32,218552.32,215820.81,55873,63732.47,87212.63,92738.46,10253,12302.25,13841.5,14491.75,5630,7094,6865,9716,2643085,2704283,2723322,2754354,2790136,42,0.1,66.02,2.16,22.24,5.05,1.37,0.56,12.07,23.57,0,0,1,0,0.155829475,21.8
7996,7877,7752,7707,446.81,5.59,281.51,3.52,165.06,5.03,63.82,0.8,124.41,1.56,1,0.12,0,0,6,0.74,0,0,6,0.78,1,0,0.12,0.13,3,0.37,5,0.62,749.67,666.15,711.77,649.84,19.4,19.8,62,92.6,1,0,1,1,13.13,53.64,10.26,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,3,2,-33.33,1.51,1.33,0,0,1,2,1,0,8,9,0,0,0,0,0,0,0,0,0,3,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,1,0.12,65.05,32.04,1.23,0.4,0.34,0.01,17.46,20.65,0,0,1,0,0.000823298,29
51182,51484,52127,52893,17969.88,35.11,5139.21,10.04,365.97,1.76,3709.3,7.25,4121.29,8.05,17,0.33,1,0.02,39,0.77,5,0.1,38.92,0.75,6,20,0.1,0.12,31,0.61,35,0.69,784.26,728.77,658.54,688.36,15.22,14.16,56,76.67,1,1,1,1,13.13,35.26,7.92,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.02,1,0.94,53,47,-11.32,4.93,3.65,0,0,3,7,2,7,69,56,1,1,0,0,2,0,6,1,4,20,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,4,0.08,87.12,0.44,10.23,0.58,0.56,0.06,21.28,21.3,0,0,1,0,0.002026732,26.5
6721,6682,6726,6671,1243.36,18.5,264.02,3.93,62.64,2.21,313.98,4.67,200.77,2.99,3,0.45,0,0,4,0.6,0,0,8,1.2,2,0,0.31,0.3,6,0.9,1,0.15,629.81,608.73,646.26,697.65,14.4,11.32,79,98.31,1,0,0,1,8.9,26.79,8.28,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,3,6,100,0.82,1.64,1,0.16,1,3,1,3,0,1,1,3,1,1,0,0,0,0,2,3,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,0,0,97.53,0.45,0.88,0.31,0.12,0,17.72,22.85,0,0,0,1,0.000523362,31.3
863420,874983,882465,891302,230853.84,26.74,33543.97,3.89,3339.89,1.1,51782.75,6,23643.2,2.74,155,0.18,3,0,254,0.3,46,0.05,420.75,0.48,125,48.81,0.1,0.14,657,0.77,268,0.31,683.27,642.97,728.91,733.06,12.11,12.97,59,90.04,1,0,1,1,7.59,43.49,9.47,2.71,0.88,2.57,0.83,0,13,5.1,6.5,7.9,1.16,1.1,0.97,64,57,-10.94,17.07,16.43,9,0.01,49,48,49,41,14,12,19,18,2,1,2,1,8,11,6,14,0,146411,147421,146272,144627.5,432643,435110.75,434140.48,422745.66,154317,169116.39,191428.62,211676.38,47099,45125.5,57084.5,64499.5,50239,54981,57720,73830,5699478,5785681,5828289,5884868,5928814,60,0.07,14.92,63.52,14.94,4.03,0.25,0.04,9.44,23.86,0,0,1,0,0.149233945,33.4
181058,180863,180558,181427,50565.68,27.93,8605.36,4.75,1069.36,1.52,12413.99,6.86,6915.36,3.82,33,0.18,0,0,54,0.3,15,0.08,90.25,0.5,19,11.76,0.1,0.11,110,0.61,162,0.9,761.45,642.49,755.59,750.32,10.47,7.57,48,66.45,0.5,0,1,0,8.59,20.15,5.86,3.17,0.26,3.89,0.89,0,15.6,5.7,10.4,10.8,1.03,1.09,0.88,246,299,21.54,19.4,22.02,5,0.03,70,147,70,142,494,580,58,87,2,1,1,16,13,27,19,42,0,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,17,0.09,79.91,0.72,12.08,3.39,0.86,0.14,14.65,22.74,0,0,1,0,0.004849136,20.6
54984,54713,54232,53905,4631.47,8.42,1529.68,2.78,685.36,3.03,983.45,1.79,841.23,1.53,15,0.27,1,0.02,23,0.42,5,0.09,42.92,0.79,8,14.29,0.13,0.15,24,0.44,37,0.67,452.12,425.68,587.96,649.89,14.15,18.62,78,90.42,1,1,1,1,9.13,38.66,10,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,0.87,0.96,0.84,75,69,-8,15.4,14.87,2,0.04,23,24,23,23,24,20,11,16,0,0,0,1,1,1,2,6,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,6,0.11,96.49,1.03,0.87,0.36,0.15,0.02,17.98,21.52,0,0,0,1,0.004323416,34.7
22228,22121,22175,22024,1314.27,5.91,676.82,3.04,445.5,5.14,345.17,1.55,184.35,0.83,4,0.18,1,0.05,11,0.5,0,0,26.83,1.21,6,0,0.27,0.27,16,0.72,3,0.14,702.97,665.32,654.27,662.58,20.67,43.1,83,100,1,0,0,1,10.99,67.28,11.08,4.45,0.46,2.78,0.95,0,16.2,6.9,8.9,10.1,1.14,0.99,1.06,6,9,50,2.3,2.98,0,0,2,3,2,3,4,1,1,3,0,0,0,0,0,2,1,3,0,174832,161578,162774.92,159426,692008,697664.63,687452,656847.18,280464,310062.81,333402.73,350108.47,60067,65109.75,68257.5,70148,28843,28574,32434,41923,6296254,6357436,6403353,6454914,6495978,0,0,98.05,0.09,0.54,0.19,0.25,0,13.73,25.33,1,1,0,0,0.003496378,28.9
12929,12672,12612,12512,2636.69,20.39,1193.56,9.23,302.8,5.96,680.48,5.26,399.61,3.09,5,0.38,0,0,13,1,0,0,19,1.51,0,0,0,0,8,0.61,4,0.31,588.62,627.31,371.85,439.73,21.9,23.2,65,85.2,0,1,0,1,13.74,61.08,11.56,6.77,0.77,3.78,1.29,0,16.7,7.6,11.3,12.4,1.14,0.99,1.06,16,8,-50,3.48,2.02,0,0,10,22,8,20,5,10,0,4,0,0,0,0,0,0,2,9,0,111478,97277,94772.75,91651.5,405716,400490.47,398653.72,391574.13,199880,203824.76,207859.04,207305.05,38121,41349.5,41387.25,41517.25,22745,27456,28027,26916,2951996,2970072,2978512,2986450,2991207,1,0.08,66.26,30.64,2.12,0.26,0.13,0,14.87,25.26,0,1,0,0,0.004353093,36.8
251133,254451,254729,253114,79765.44,31.76,15624.27,6.22,1596.12,1.64,18744.82,7.46,9933.41,3.96,45,0.18,4,0.02,74,0.3,25,0.1,146.67,0.58,28,7.69,0.11,0.11,157,0.63,174,0.7,683.84,505.26,713.27,706.81,16.18,14.42,81,100,1,1,1,1,7.99,31.5,10,2.52,0.62,2.9,1.06,1,14.6,6.1,8.5,8.7,0.86,1.24,0.64,159,163,2.52,23.95,23.09,7,0.03,84,144,84,138,73,76,71,111,0,0,16,26,29,21,13,16,0,193387,192565,194705.75,191753.25,532526,545986.1,540434.74,519599.07,168120,179861.08,186266.21,183975.43,70430,69038.25,75386.5,65756.25,41455,39587,41012,40365,6664195,6742950,6830038,6895318,6971406,23,0.09,79.14,2.52,6.25,4.81,1.4,0.87,13.26,22.5,0,0,1,0,0.037243788,29.6
39702,39664,39803,40091,1980.08,4.99,798.87,2.01,503.86,3.42,520.01,1.31,249.97,0.63,14,0.35,0,0,10,0.25,7,0.18,31,0.78,6,0,0.16,0.15,21,0.53,35,0.88,452.12,425.68,587.96,649.89,14.15,9.7,78,90.42,1,1,1,1,9.13,25.37,11.26,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,142,152,7.04,14.23,16.29,1,0.03,144,122,138,121,55,33,69,74,1,1,5,6,8,15,3,7,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,7,0.18,96.03,0.94,1.65,0.53,0.11,0.01,15.48,22.4,0,0,0,0,0.003121785,32.5
