2010.Census.Population,Population.Estimate..2011,Population.Estimate..2012,Population.Estimate..2013,LACCESS_POP10,PCT_LACCESS_POP10,LACCESS_LOWI10,PCT_LACCESS_LOWI10,LACCESS_HHNV10,PCT_LACCESS_HHNV10,LACCESS_CHILD10,PCT_LACCESS_CHILD10,LACCESS_SENIORS10,PCT_LACCESS_SENIORS10,GROC09,GROCPTH09,SUPERC09,SUPERCPTH09,CONVS09,CONVSPTH09,SPECS09,SPECSPTH09,SNAPS12,SNAPSPTH12,WICS12,PCH_WICS_08_12,WICSPTH08,WICSPTH12,FFR09,FFRPTH09,FSR09,FSRPTH09,PC_FFRSALES07,PC_FFRSALES12,PC_FSRSALES07,PC_FSRSALES12,PCT_SNAP12,PC_SNAPBEN10,SNAP_PART_RATE08,SNAP_PART_RATE13,SNAP_OAPP09,SNAP_CAP09,SNAP_BBCE09,SNAP_REPORTSIMPLE09,PCT_NSLP09,PCT_FREE_LUNCH09,PCT_REDUCED_LUNCH09,PCT_SBP09,PCT_SFSP09,PCT_WIC09,PCT_CACFP09,FDPIR12,FOODINSEC_10_12,VLFOODSEC_10_12,FOODINSEC_CHILD_01_07,FOODINSEC_CHILD_03_11,MILK_PRICE10,SODA_PRICE10,MILK_SODA_PRICE10,DIRSALES_FARMS07,DIRSALES_FARMS12,PCH_DIRSALES_FARMS_07_12,PCT_LOCLFARM07,PCT_LOCLFARM12,FMRKT09,FMRKTPTH09,VEG_FARMS07,VEG_FARMS12,FRESHVEG_FARMS07,FRESHVEG_FARMS12,ORCHARD_FARMS07,ORCHARD_FARMS12,BERRY_FARMS07,BERRY_FARMS12,SLHOUSE07,SLHOUSE12,GHVEG_FARMS07,GHVEG_FARMS12,CSA07,CSA12,AGRITRSM_OPS07,AGRITRSM_OPS12,FARM_TO_SCHOOL09,WIC.participants.FY.2009,WIC.participants.FY.2011,WIC.participants..FY.2012,WIC.participants..FY.2013,National.School.Lunch.Program.participants.FY.2009,National.School.Lunch.Program.participants.FY.2011,National.School.Lunch.Program.participants..FY.2012,National.School.Lunch.Program.participants..FY.2013,School.Breakfast.Program.participants.FY.2009,School.Breakfast.Program.participants.FY.2011,School.Breakfast.Program.participants..FY.2012,School.Breakfast.Program.participants..FY.2013,Child.and.Adult.Care.particpants.FY.2009,Child.and.Adult.Care.particpants.FY.2011,Child.and.Adult.Care.participants..FY.2012,Child.and.Adult.Care.participants..FY.2013,Summer.Food.particpants.FY.2009,Summer.Food.participants.FY.2011,Summer.Food.participants..FY.2012,Summer.Food.participants..FY.2013,State.Population..2009,State.Population..2010,State.Population...2011,State.Population..2012,State.Population...2013,RECFAC09,RECFACPTH09,PCT_NHWHITE10,PCT_NHBLACK10,PCT_HISP10,PCT_NHASIAN10,PCT_NHNA10,PCT_NHPI10,PCT_65OLDER10,PCT_18YOUNGER10,PERPOV10,PERCHLDPOV10,METRO13,POPLOSS10,COUNTY_STATE_RELATIVE_POP_2010,PCT_OBESE_ADULTS13
45969,45841,45720,45537,5930.85,12.9,2005.61,4.36,564.74,3.15,1421.98,3.09,850.41,1.85,10,0.22,0,0,17,0.37,1,0.02,29.58,0.65,5,0,0.11,0.11,17,0.37,25,0.54,452.12,425.68,587.96,649.89,14.15,10.06,78,90.42,1,1,1,1,9.13,23.44,9.79,2.31,0.79,2.07,0.98,0,12.3,4.8,7.2,7.9,1.02,0.97,0.98,85,95,11.76,8.48,10.69,0,0,46,34,46,34,15,24,11,14,1,0,5,9,4,10,5,9,0,260879,257911,253010.75,253258.08,1150819,1153644.73,1127529.91,1066255.18,291249,329568.98,343326.38,345081.63,123430,140822.25,163791.25,135341.5,100190,97422,103651,96893,12604767,12717722,12742886,12764475,12773801,7,0.15,96.65,0.62,1.28,0.35,0.13,0.03,13.69,23.29,0,0,1,0,0.003614562,33
10110,10318,10244,10319,2434.66,24.08,1209.69,11.97,58.1,1.4,567.35,5.61,425.69,4.21,4,0.4,0,0,6,0.6,2,0.2,10.5,1.03,3,0,0.31,0.29,4,0.4,9,0.9,547.69,534.3,547.37,589.67,12.39,19.31,64,89.16,0,0,0,1,13.08,31.59,14.44,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,32,23,-28.13,5.48,3.49,0,0,11,2,11,2,5,2,0,0,0,0,2,4,4,5,13,10,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,2,0.2,92.58,0.2,3.03,0.21,1.68,0.07,15.74,25,0,0,0,0,0.012380633,31.3
16633,16583,16534,16463,678.31,4.08,231.32,1.39,180.99,2.88,149.05,0.9,100.59,0.6,4,0.24,0,0,19,1.14,0,0,25.75,1.56,4,0,0.25,0.24,8,0.48,9,0.54,749.67,666.15,711.77,649.84,19.4,17.05,62,92.6,1,0,1,1,13.13,40.69,12.63,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,17,16,-5.88,6.39,8.33,0,0,1,3,1,3,3,2,5,2,0,0,0,0,2,0,2,1,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,1,0.06,94.97,0.85,1.76,0.69,0.39,0.03,14.41,21.56,0,0,1,0,0.001712596,32.3
14849,14950,15039,15083,1311.63,8.83,613.01,4.13,184.42,3.16,261.02,1.76,285.73,1.92,3,0.2,0,0,6,0.4,2,0.13,17.25,1.15,4,0,0.27,0.27,6,0.4,8,0.54,491.95,523.89,542.15,598.47,18.35,20.8,84,100,1,1,1,1,9.14,45.26,11.79,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.8,0.93,0.79,40,45,12.5,10.23,10.39,0,0,10,20,7,20,2,3,4,9,0,0,1,3,3,2,4,7,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,1,0.07,95.83,0.28,2.06,0.3,0.48,0.01,17.38,24.22,0,0,0,0,0.00150337,32.2
37069,36950,36624,36375,4614,12.45,1470.56,3.97,306.14,2.11,1044.21,2.82,833.91,2.25,9,0.24,0,0,18,0.49,2,0.05,28.58,0.78,8,-11.11,0.25,0.22,18,0.49,35,0.94,629.81,608.73,646.26,697.65,14.4,16.31,79,98.31,1,0,0,1,8.9,31.94,9.9,2.27,0.39,2.4,0.96,0,14.3,5.3,7,7.4,0.8,0.93,0.79,40,32,-20,3.98,3.3,2,0.05,11,6,11,6,9,10,5,4,0,0,0,3,5,4,21,22,0,309870,295409,288939.17,280463.25,1148891,1162998.32,1142443.25,1124196.45,293385,357550.88,395044.71,416090.73,124146,130757,127321,129334.75,50389,52556,55586,54067,12910409,12841980,12869257,12868192,12882135,3,0.08,92.79,3.42,2.42,0.3,0.22,0.01,18.05,20.92,0,0,0,0,0.002886549,30.7
92376,92958,92991,93616,19685.01,21.31,2706.36,2.93,504.2,1.34,4368.48,4.73,3348.76,3.63,14,0.15,0,0,37,0.4,1,0.01,51.75,0.56,13,30,0.11,0.14,46,0.5,56,0.61,721.82,635.07,739.15,738.37,11.17,9.3,65,83.57,1,1,0,1,9.55,16.35,6,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.08,0.95,1.06,19,26,36.84,5.51,9.29,1,0.01,28,14,28,14,29,23,3,2,0,0,1,3,0,0,3,2,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,12,0.13,88.64,4.96,2.11,2.66,0.13,0.03,17.23,21.77,0,0,1,0,0.01151253,26.6
1734,1710,1699,1707,1596.99,92.1,531.89,30.67,10.69,1.38,341.16,19.67,359.44,20.73,1,0.59,0,0,1,0.59,0,0,1,0.59,1,0,0.6,0.59,3,1.76,1,0.59,549.19,513.38,745.82,770.13,12.57,15.81,70,73.94,0,0,1,1,8.89,28.46,11.15,2.63,0.69,2.12,1.41,0,14.1,5.6,8.4,9,0.94,1.08,0.81,4,5,25,0.82,1.02,0,0,1,1,1,1,0,0,0,0,0,0,0,0,3,6,11,18,0,20673,20164,20457.42,19848.42,86652,87622.08,86704.78,84069.28,25594,27569.22,28133.88,28155.34,13741,15055.75,13511,13373.25,6711,7034,6663,7615,974989,990958,998199,1005494,1015165,0,0,97.4,0.17,0.75,0.12,0.4,0,22.03,20.93,0,0,0,1,0.001749822,23.8
274549,275017,275604,275784,99613.43,36.28,29059.19,10.58,7173.01,6.97,23822.03,8.68,13711.53,4.99,84,0.31,2,0.01,78,0.28,35,0.13,245.92,0.89,22,-15.38,0.1,0.08,185,0.68,305,1.11,518.45,436.78,630.07,699.59,9.3,14.57,51,75.52,1,1,0,1,8.1,35.69,9,1.98,0.58,1.94,0.85,0,9.9,4.3,6.9,7.4,1.15,0.96,1.11,79,71,-10.13,15.83,17.66,4,0.01,97,83,97,83,43,33,92,69,0,0,2,6,5,7,12,16,1,169078,168467,172333.08,167872.5,705558,727544.05,729252.43,694175,172440,189691.84,218062.45,242577.85,73884,74034,75913.25,79690.25,50078,51279,52652,59505,8707739,8799593,8821155,8867749,8899339,35,0.13,58.59,14.89,16.84,7.44,0.18,0.02,14.17,23.27,0,0,1,0,0.031200193,27.6
56670,56662,56233,56147,7079.24,12.49,2263.7,3.99,997.48,4.03,1565.4,2.76,1275.87,2.25,27,0.48,0,0,59,1.04,6,0.11,46.33,0.82,10,250,0,0.18,25,0.44,81,1.43,402.1,364.11,671.46,719.3,15.47,15.93,88,99.6,0,0,1,1,8.82,26.69,6.45,3.44,0.48,2.81,1.15,0,9.2,3.2,6.4,8,1.13,1.03,1.01,181,200,10.5,23.6,26.04,7,0.12,39,70,39,68,25,46,45,71,0,0,10,19,25,42,25,29,1,17496,15913,15471.08,14836.25,54859,54918.61,54209.28,51536.98,21409,22633.11,23522.83,22926.41,7134,7629.5,7914.25,9011,2964,4131,6556,6654,621760,625909,626431,625953,626630,10,0.18,95.45,0.55,1.23,0.93,0.25,0.02,17.81,19.85,0,0,0,0,0.090540318,24
14877,14649,14523,14539,112.93,0.76,52.15,0.35,227.3,4.14,27.79,0.19,14.92,0.1,2,0.14,0,0,2,0.14,0,0,9.08,0.62,2,0,0.13,0.14,3,0.2,4,0.27,666.23,677.73,534.38,573.69,19.36,22.47,82,88.37,0,1,0,1,13.23,39.74,7.59,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,0.86,0.96,0.83,50,45,-10,5.49,5.56,1,0.07,9,14,8,13,22,9,2,6,0,0,3,1,4,4,1,4,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,1,0.07,97.61,0.32,0.96,0.13,0.17,0.01,12.28,24.74,0,0,1,0,0.003422185,32.4
134623,135243,134663,134555,21978.36,16.33,8754.33,6.5,916.29,1.64,4400.85,3.27,3300.57,2.45,43,0.32,1,0.01,54,0.4,15,0.11,118.58,0.88,27,0,0.21,0.2,85,0.64,135,1.01,761.45,642.49,755.59,750.32,10.47,14.48,48,66.45,0.5,0,1,0,8.59,41.77,10.75,3.17,0.26,3.89,0.89,8,15.6,5.7,10.4,10.8,1,1.13,0.82,155,203,30.97,18.19,21.83,18,0.14,64,177,64,171,110,148,30,86,1,1,11,20,15,30,19,28,1,1439006,1466564,1472468.25,1431881.42,3175063,3282276.52,3355494.43,3294580.37,1172714,1288654.68,1406620.16,1517341.24,327838,327270.25,362931,451422,95080,115628,104384,114689,36961664,37338198,37691912,37999878,38332521,14,0.1,77.22,1.03,9.81,2.12,5.17,0.25,13.17,20.1,0,0,0,0,0.003605503,25.5
131219,130515,130201,129409,31188.85,23.77,7600.89,5.79,1446.23,2.58,5619.33,4.28,6057.34,4.62,34,0.26,0,0,75,0.57,17,0.13,91.17,0.7,20,5.26,0.15,0.15,102,0.78,202,1.54,670.01,495.42,859.63,991.85,13.07,17.25,72,94.96,1,1,1,1,8.3,29.28,7.74,2.05,0.77,1.94,0.85,0,14.9,7.1,6.4,7.1,0.87,0.96,0.84,113,190,68.14,21.65,36.19,11,0.09,70,86,70,85,24,22,38,49,0,0,8,18,15,27,11,24,0,127944,119099,122567.83,119952.42,547582,542347.36,534456.43,514436.41,134914,143362.7,149885.17,151474.17,56230,59673.25,63770.75,66777,50586,53239,48764,46751,6593587,6555466,6587536,6645303,6692824,14,0.11,90.63,2.54,3.45,1.22,0.15,0.02,18.58,19.53,0,0,1,1,0.020016731,23.7
8508,8480,8391,8378,265.52,3.12,94.63,1.11,133.63,4,67.95,0.8,47.92,0.56,2,0.23,0,0,5,0.59,0,0,3,0.36,3,0,0.35,0.36,1,0.12,5,0.59,652.97,611.29,565.77,617.44,13.84,9.2,65,89.42,0.5,0,0,1,12.27,26.75,8.28,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,10,16,60,2.56,3.87,0,0,0,3,0,2,1,5,0,3,0,0,0,0,2,0,2,10,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,0,0,97.8,0.12,0.82,0.42,0.15,0.07,16.6,23.46,0,0,0,0,0.001310814,32.1
221939,225083,227530,230365,64190.52,28.92,13189.57,5.94,1130.88,1.3,17571.23,7.92,6158.01,2.77,32,0.15,4,0.02,55,0.25,11,0.05,113.42,0.5,22,0,0.1,0.1,155,0.71,142,0.65,623.52,567.3,617.34,642.53,15.67,11.19,85,92.97,0,0,0,1,10.78,21.94,9.62,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.87,0.98,0.83,51,34,-33.33,6.78,5.88,3,0.01,14,12,14,12,19,8,7,4,0,0,0,1,3,3,4,4,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,19,0.09,84.08,5.06,5.9,2.03,0.46,0.25,11.25,25.8,0,0,1,0,0.037016269,29.3
3320,3280,3218,3196,3319.21,99.98,1216.06,36.63,41,2.8,698.88,21.05,861.75,25.96,1,0.3,0,0,5,1.51,0,0,4.75,1.47,0,-100,0.3,0,0,0,4,1.21,784.26,728.77,658.54,688.36,15.22,9.19,56,76.67,1,1,1,1,13.13,39.61,14.74,6.17,0.74,4,1.22,0,18.4,6.2,12.6,12.8,1.1,0.97,1.04,6,6,0,1.4,1.35,0,0,0,1,0,1,6,5,0,0,1,1,0,0,0,0,51,65,0,992454,993498,969893.08,955072.25,3254249,3401745.54,3374153.9,3314594.15,1528878,1744587.44,1786413.64,1818710.3,303520,307976,351921.5,369514.5,183501,173243,176587,180355,24782302,25253466,25674681,26060796,26448193,0,0,79.85,0.21,18.13,0.15,0.57,0.03,25.96,21.05,0,0,0,0,0.000131467,28.1
88319,88066,88221,88307,8964.3,10.15,2856.14,3.23,686.68,2.1,2005.39,2.27,1435.54,1.63,12,0.14,2,0.02,38,0.43,2,0.02,72.58,0.82,11,22.22,0.1,0.12,35,0.39,45,0.51,491.95,523.89,542.15,598.47,18.35,18.6,84,100,1,1,1,1,9.14,33.5,8.94,2.83,0.6,2.44,0.84,0,13.4,5.3,7.6,8,0.77,0.95,0.75,185,181,-2.16,14.05,15.98,4,0.04,67,73,66,70,42,38,21,13,1,1,4,5,10,10,18,14,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,9,0.1,93.01,1.01,4.1,0.35,0.39,0.01,13.34,24.18,0,0,1,0,0.008941756,30.3
632,613,599,581,506.38,80.12,234.45,37.1,0,0,121.15,19.17,99.03,15.67,0,0,0,0,1,1.59,0,0,0,0,0,0,0,0,0,0,0,0,605.44,568.81,518.98,567.01,9.5,9.3,66,79.02,1,0,0,1,13.55,39.42,20.19,3.23,0.46,2.54,2.29,0,17,5.5,7.3,8.1,0.95,1.04,0.84,2,5,150,1.46,3.62,0,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,45585,43563,42726.92,40151.25,243466,250190.34,251186.02,243119.86,58000,63594.39,66640.66,66556.27,41074,43891.5,44632.5,45304.5,8333,10565,9836,9879,1796619,1830141,1842641,1855350,1868516,0,0,97.63,0.16,2.06,0,0.16,0,21.68,22.31,0,0,0,0,0.000345329,30.7
1631,1652,1644,1654,20435.73,22.96,5137.5,5.77,819.94,2.58,5612.59,6.31,1679.18,1.89,13,0.15,3,0.03,22,0.25,4,0.05,36.58,0.39,8,-20,0.12,0.09,36,0.41,45,0.52,582.72,511.48,688.08,724.81,12.97,17.31,69,89.59,0,0,0,1,7.67,24.53,6.79,2.43,0.34,3.7,1.41,0,12.1,4.4,7.4,8,1.08,1.13,0.97,89,151,62.5,6.46,9.96,5,0.06,16,21,7,15,7,20,1,2,0,1,1,7,8,3,5,5,0,25816,26295,24969.33,23054.67,53554,54410.04,53919.81,52495.03,16943,19974.23,20758.72,20740.74,9874,9616,10540.75,10962.75,2345,6564,4661,5078,698473,714146,722718,730307,735132,8,0.09,82.79,0.92,3.71,1.21,5.32,0.24,7.94,28.9,0,0,1,0,0.002283847,30.2
10144,10207,10189,10236,2682.35,26.44,1133.27,11.17,170.86,4.29,618.81,6.1,495.3,4.88,3,0.29,0,0,4,0.39,1,0.1,9.58,0.94,2,0,0.2,0.2,2,0.2,7,0.69,623.52,567.3,617.34,642.53,15.67,15.95,85,92.97,0,0,0,1,10.78,33.4,11.34,3.94,0.58,2.51,1.05,0,20.9,6.9,8.3,9,0.95,1.04,0.84,23,28,21.74,2.65,3.66,0,0,8,8,8,8,13,8,0,0,0,0,1,0,2,2,5,6,0,150145,145767,145899.83,140820.75,645262,646160.85,638942.95,610369.77,235682,242192.38,257270.89,263351.55,62896,67779.25,68460.5,67817,34698,33520,27147,27008,5987580,5995715,6010688,6024522,6044171,0,0,91.09,5.2,1.2,0.25,0.44,0.03,15.86,21.47,0,0,0,0,0.001691875,33.9
12690,12754,12731,12687,1854.67,14.62,416.91,3.29,133.99,2.78,374.04,2.95,261.11,2.06,2,0.16,0,0,8,0.64,1,0.08,10.25,0.8,1,0,0.08,0.08,6,0.48,6,0.48,721.82,635.07,739.15,738.37,11.17,19.74,65,83.57,1,1,0,1,9.55,39.75,9.76,2.97,0.66,2.03,0.75,0,12.7,5.6,6.2,6.2,1.06,0.9,1.09,24,23,-4.17,5.27,5.65,0,0,13,3,13,3,2,8,1,2,1,2,0,0,2,0,1,6,0,160150,156085,159137.42,155935.33,752709,756503.3,749114.71,717617.52,234396,253730.07,271107.04,272469.74,58915,67735.75,70997,65337.75,51798,58006,54339,55519,7882590,8023953,8096604,8186628,8260405,1,0.08,72.76,23.05,2.29,0.21,0.31,0,15.75,22.24,0,0,1,0,0.001581515,29
36903,36590,36504,36145,6700.65,18.16,2802,7.59,272.91,2.03,1842.77,4.99,893.65,2.42,7,0.19,0,0,16,0.43,1,0.03,30.42,0.83,4,0,0.11,0.11,19,0.51,18,0.48,652.97,611.29,565.77,617.44,13.84,17.66,65,89.42,0.5,0,0,1,12.27,36.09,10.75,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,38,31,-18.42,5.57,4.65,0,0,4,9,4,6,2,3,2,3,0,1,0,0,8,2,8,2,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,3,0.08,90.26,4.47,2.46,0.35,0.84,0.02,13.95,22.74,0,0,0,0,0.005685588,35.7
23042,23629,23893,23597,7259.25,31.5,3132.04,13.59,430.01,5.32,1832.72,7.95,864.68,3.75,4,0.18,0,0,14,0.62,4,0.18,21.92,0.92,3,50,0.09,0.13,14,0.62,11,0.48,630.5,650.72,522.88,633.09,19.34,17.94,72,86.33,0,1,0,1,13.07,49.21,8.23,5.43,0.59,3.31,1.31,0,15.7,4.8,9.1,9,1.02,1,0.94,26,28,7.69,14.69,20,0,0,9,11,9,11,65,57,0,2,0,0,0,2,0,2,0,3,0,148747,150051,145346.17,139856,586936,595045.07,588505.09,565262.02,243815,260996.64,267441.57,265627.71,59010,63074.5,63843,64583,26640,32134,32216,40912,4492076,4545343,4574836,4602134,4625470,3,0.13,67.78,20.29,4.63,3.15,1.48,0.08,11.18,27.47,0,0,1,0,0.005069364,33.5
55606,55726,55838,55726,11416.52,20.53,2833.32,5.1,197.96,0.88,2669.62,4.8,1975.66,3.55,6,0.11,2,0.04,26,0.47,4,0.07,36.67,0.65,5,0,0.09,0.09,49,0.89,30,0.54,610.89,608.81,529.14,562.3,10.54,13.8,58,77.39,1,0,0,1,12.65,40.06,11.63,3.42,0.63,2.73,1.68,0,14.4,5.5,8.8,9.3,0.95,1.04,0.84,27,16,-40.74,3.6,2.37,1,0.02,12,3,12,3,9,5,0,2,0,0,2,0,8,6,7,5,0,76989,75212,74761.08,70614.75,356495,362151.74,361686.08,348151.74,96299,102502.46,107458.59,111453.19,47310,48655.5,49973.25,47873.5,17632,20262,20026,25237,2818747,2859143,2871238,2885398,2893957,7,0.13,82.13,3.13,9.72,2.05,0.43,0.04,14.39,25.06,0,0,0,0,0.019448485,35.1
7852,7915,7761,7669,15.67,0.2,10.47,0.13,304.88,10.99,3.06,0.04,1.98,0.03,1,0.13,0,0,1,0.13,0,0,9.17,1.18,3,-40,0.58,0.39,3,0.39,1,0.13,666.23,677.73,534.38,573.69,19.36,33.75,82,88.37,0,1,0,1,13.23,70.17,8.81,5.53,1.28,3.29,1.06,0,15.6,6.2,8,10,1.14,0.99,1.06,21,22,4.76,4.69,5.66,1,0.11,11,16,11,15,6,6,1,3,0,0,0,0,1,0,0,0,0,141768,141648,132698.08,129923.33,570755,553818.65,549533.74,532791.32,238782,252110.75,269770.95,276997,45763,46954,47689,52231.5,55312,39769,33091,20189,4314113,4347223,4369356,4379730,4395295,0,0,95.17,3.34,0.79,0.05,0.11,0.09,14.44,20.38,1,1,0,0,0.001806211,33.7
38520,38898,39035,38630,10696.17,27.77,3884.71,10.08,454.98,3.18,2410.36,6.26,2146.1,5.57,13,0.33,0,0,24,0.61,4,0.1,33.17,0.85,14,-6.67,0.39,0.36,23,0.59,33,0.84,491.95,523.89,542.15,598.47,18.35,20.03,84,100,1,1,1,1,9.14,39.56,9.84,2.83,0.6,2.44,0.84,5,13.4,5.3,7.6,8,0.8,0.93,0.79,54,53,-1.85,13.47,12.96,2,0.05,12,18,12,18,5,12,11,9,0,0,2,8,6,4,13,15,0,243275,252705,255954.42,254125.58,911466,910341.36,907683.93,874097.57,282037,351513.96,379452.24,381515.52,83781,84934.5,82241.25,79845.75,59690,61539,73133,76198,9969727,9877143,9876187,9882519,9895622,3,0.08,71.5,6.5,1.25,0.59,15.59,0.05,14.61,20.12,0,0,0,0,0.003899913,34.6
16212,16103,15941,15858,2245.47,13.85,912.25,5.63,136.28,2.06,495.52,3.06,477.49,2.95,5,0.31,0,0,9,0.55,2,0.12,16.92,1.05,3,0,0.19,0.19,11,0.67,10,0.61,652.97,611.29,565.77,617.44,13.84,13.85,65,89.42,0.5,0,0,1,12.27,38.89,9.22,3.28,0.86,2.65,0.95,0,13,4.5,6.2,7.8,0.77,0.95,0.75,10,8,-20,3.41,2.96,0,0,0,1,0,1,3,4,3,0,0,0,0,0,3,0,3,0,0,170137,167875,164280.58,159524.58,788167,807688.96,801375.76,781172.48,210886,240077.19,256201.85,259035.96,61253,66495.25,71208.5,79035.25,55113,55785,54466,58664,6423113,6490622,6516922,6537782,6570902,0,0,97.84,0.13,0.8,0.19,0.18,0.03,16.88,23.09,0,0,1,0,0.002497758,33.1
8930,8929,8435,8194,723.62,8.1,408.37,4.57,111.94,3.35,168.15,1.88,109.78,1.23,2,0.22,0,0,17,1.91,0,0,14.5,1.72,2,100,0.11,0.24,6,0.67,6,0.67,749.67,666.15,711.77,649.84,19.4,38,62,92.6,1,0,1,1,13.13,68.49,8.94,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,1.08,0.95,1.06,7,8,14.29,2.52,3.05,0,0,18,13,18,13,24,28,5,5,0,0,0,0,10,2,2,4,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,0,0,53.98,41.4,3.16,0.45,0.21,0,15.69,24.67,1,1,0,0,0.000919466,34.6
805321,824537,839357,856374,260733.2,32.38,61811.59,7.68,1991.38,0.74,76046.71,9.44,18702.76,2.32,144,0.18,18,0.02,339,0.43,51,0.06,522.08,0.62,107,15.05,0.12,0.13,640,0.8,652,0.82,749.67,666.15,711.77,649.84,19.4,16.02,62,92.6,1,0,1,1,13.13,41.34,8.56,5.74,0.7,5.08,1.42,0,16.9,6.5,9.2,10.5,0.86,0.99,0.8,5,22,340,2.76,12.29,0,0,6,16,6,16,5,8,4,11,2,4,2,3,0,4,1,3,0,499213,469456,303874.67,289524.42,1290996,1301069.28,1287032.72,1245367.61,564627,600641.62,620654.8,608138.08,140053,138076,135286.25,138070,68454,75836,84854,71557,9829211,9712157,9815210,9915646,9992167,87,0.11,44,22.86,20.12,10.53,0.19,0.04,6.84,29.14,0,0,1,0,0.082918861,29.5
92501,91713,91397,90598,12326.32,13.33,5864,6.34,2111.8,5.9,2864.88,3.1,1888.28,2.04,24,0.26,1,0.01,75,0.81,3,0.03,131.5,1.44,25,0,0.28,0.27,65,0.7,53,0.57,711.52,632.2,719.93,688.25,18.42,39.44,74,84.41,1,1,1,1,10.98,73.1,7.34,5.47,1.21,2.95,0.74,0,15.4,5.2,9.2,9.8,1.08,0.95,1.06,67,56,-16.42,6.69,5.3,1,0.01,60,75,56,75,35,47,6,10,1,1,0,1,7,5,22,40,0,134753,130647,130524.92,124287.17,500742,497669.3,492877.74,478053.58,249443,261877.02,272397.94,273442.89,33541,33507.25,33468.5,35513.5,55205,45229,56178,56172,4561242,4637106,4679230,4723417,4774839,5,0.05,33.74,61.93,1.91,0.81,0.51,0.01,14.85,23.18,1,1,0,0,0.019948002,41.9
4071,4060,4027,4032,2591.62,63.66,708.89,17.41,49.58,3.09,593,14.57,601.66,14.78,2,0.5,0,0,3,0.74,1,0.25,4,0.99,3,0,0.76,0.75,0,0,7,1.73,547.69,534.3,547.37,589.67,12.39,5.47,64,89.16,0,0,0,1,13.08,19.9,12.54,3.14,0.55,2.83,1.65,0,12.9,4.9,6.7,7.9,0.95,1.04,0.84,3,7,133.33,0.71,1.66,0,0,0,4,0,4,0,0,0,0,1,1,0,0,0,0,9,11,0,22962,22583,22153.25,20430,106266,108288.98,107366.65,106251.95,25475,27253.15,27502.7,28026.13,13428,14807,14750.75,14372.25,4459,4550,5518,6060,812383,816598,824082,834047,844877,0,0,97,0.12,1.42,0.12,0.42,0,21.69,24,0,0,0,0,0.004985317,29.1
